<<MSG:The receiver is running>>
<<DATA:-1428,-393,205,196,8,  S,31.95,100289.39,86.58,-6.367715,106.800340,535,119.80,8,0.00,2.41,-62>>
<<DATA:-1436,-408,205,196,8,  S,31.95,100289.39,86.58,-6.367715,106.800340,870,119.80,8,0.00,2.41,-62>>
<<DATA:-1443,-406,205,196,8,  S,31.95,100289.56,86.57,-6.367715,106.800340,1306,119.80,8,0.00,2.41,-62>>
<<DATA:-1438,-396,193,196,8,  S,31.95,100289.56,86.57,-6.367715,106.800340,1615,119.80,8,0.00,2.41,-62>>
<<DATA:-1436,-383,202,195,8,  S,31.95,100289.73,86.55,-6.367702,106.800320,28,119.80,8,0.00,1.78,-63>>
<<DATA:-1433,-393,217,196,8,  S,31.95,100289.73,86.55,-6.367702,106.800320,22,112.60,8,0.00,1.78,-63>>
<<DATA:-1441,-383,202,195,8,  S,31.95,100289.73,86.55,-6.367702,106.800320,319,112.60,8,0.00,1.78,-64>>
<<DATA:-1438,-398,196,196,8,  S,31.95,100289.91,86.54,-6.367698,106.800310,114,112.60,8,0.00,1.17,-60>>
<<DATA:-1438,-408,200,196,8,  S,31.95,100290.08,86.52,-6.367698,106.800310,452,112.60,8,0.00,1.17,-60>>
<<DATA:-1423,-386,205,196,8,  S,31.95,100290.08,86.52,-6.367698,106.800310,754,112.60,8,0.00,1.17,-61>>
<<DATA:-1423,-408,193,196,8,  S,31.95,100289.72,86.55,-6.367699,106.800290,21,110.70,8,0.00,1.17,-61>>
<<DATA:-1441,-386,196,195,8,  S,31.95,100289.72,86.55,-6.367699,106.800290,328,110.70,8,0.00,1.17,-61>>
<<DATA:-1452,-403,196,196,8,  S,31.95,100289.72,86.55,-6.367699,106.800290,656,110.70,8,0.00,1.17,-60>>
<<DATA:-1431,-408,217,196,8,  S,31.95,100289.72,86.55,-6.367691,106.800290,117,109.40,8,0.00,1.17,-60>>
<<DATA:-1443,-396,205,196,8,  S,31.95,100289.72,86.55,-6.367691,106.800290,425,109.40,8,0.00,1.17,-60>>
<<DATA:-1417,-393,202,196,8,  S,31.95,100289.72,86.55,-6.367691,106.800290,760,109.40,8,0.00,1.17,-60>>
<<DATA:-1431,-398,220,196,8,  S,31.95,100289.72,86.55,-6.367691,106.800290,1197,109.40,8,0.00,1.17,-60>>
<<DATA:-1431,-403,200,196,8,  S,31.95,100289.72,86.55,-6.367691,106.800290,1505,109.40,8,0.00,1.17,-60>>
<<DATA:-1443,-391,188,196,8,  S,31.95,100289.36,86.58,-6.367691,106.800290,1891,109.40,8,0.00,1.17,-60>>
<<DATA:-1431,-412,196,197,8,  S,31.95,100289.36,86.58,-6.367691,106.800290,2244,109.40,8,0.00,1.17,-60>>
<<DATA:-1436,-408,193,196,8,  S,31.95,100289.53,86.57,-6.367691,106.800290,2533,109.40,8,0.00,1.17,-60>>
<<DATA:-1436,-412,193,197,8,  S,31.95,100289.70,86.56,-6.367678,106.800270,126,109.40,8,0.00,0.76,-60>>
<<DATA:-1450,-393,200,196,8,  S,31.95,100289.70,86.56,-6.367678,106.800270,463,109.40,8,0.00,0.76,-60>>
<<DATA:-1438,-401,210,196,8,  S,31.94,100289.34,86.58,-6.367678,106.800270,767,109.40,8,0.00,0.76,-60>>
<<DATA:-1431,-401,207,196,8,  S,31.94,100289.34,86.58,-6.367674,106.800260,141,109.40,8,0.00,0.98,-60>>
<<DATA:-1443,-398,191,196,8,  S,31.94,100289.34,86.58,-6.367674,106.800260,449,109.40,8,0.00,0.98,-60>>
<<DATA:-1423,-412,183,197,8,  S,31.94,100289.52,86.57,-6.367674,106.800260,784,109.40,8,0.00,0.98,-60>>
<<DATA:-1452,-401,205,196,8,  S,31.94,100289.69,86.56,-6.367674,106.800260,1220,109.40,8,0.00,0.98,-60>>
<<DATA:-1441,-393,210,196,8,  S,31.94,100289.69,86.56,-6.367674,106.800260,1529,109.40,8,0.00,0.98,-60>>
<<DATA:-1436,-398,200,196,8,  S,31.94,100289.15,86.60,-6.367674,106.800260,1921,109.40,8,0.00,0.98,-60>>
<<DATA:-1431,-398,207,196,8,  S,31.94,100289.33,86.59,-6.367664,106.800250,40,109.40,8,0.00,0.65,-60>>
<<DATA:-1436,-396,207,196,8,  S,31.94,100289.33,86.59,-6.367664,106.800250,336,109.40,8,0.00,0.65,-60>>
<<DATA:-1446,-391,215,196,8,  S,31.94,100289.33,86.59,-6.367662,106.800250,11,109.40,8,0.00,0.74,-60>>
<<DATA:-1433,-408,191,196,8,  S,31.94,100289.49,86.57,-6.367662,106.800250,358,109.40,8,0.00,0.74,-60>>
<<DATA:-1441,-396,202,196,8,  S,31.94,100289.49,86.57,-6.367662,106.800250,644,109.40,8,0.00,0.74,-60>>
<<DATA:-1428,-408,200,196,8,  S,31.94,100289.66,86.56,-6.367653,106.800240,16,109.40,8,0.00,1.13,-60>>
<<DATA:-1431,-383,210,195,8,  S,31.94,100289.66,86.56,-6.367653,106.800240,19,103.20,8,0.00,1.13,-60>>
<<DATA:-1417,-383,205,196,8,  S,31.94,100289.66,86.56,-6.367653,106.800240,308,103.20,8,0.00,1.13,-60>>
<<DATA:-1436,-398,207,196,8,  S,31.94,100289.66,86.56,-6.367644,106.800230,22,103.20,8,0.00,1.50,-62>>
<<DATA:-1426,-393,202,196,8,  S,31.94,100289.30,86.59,-6.367644,106.800230,353,103.20,8,0.00,1.50,-62>>
<<DATA:-1428,-398,202,196,8,  S,31.94,100289.30,86.59,-6.367644,106.800230,654,103.20,8,0.00,1.50,-63>>
<<DATA:-1428,-396,210,196,8,  S,31.94,100289.30,86.59,-6.367639,106.800230,23,103.20,8,0.00,1.22,-64>>
<<DATA:-1433,-391,207,196,8,  S,31.94,100289.30,86.59,-6.367639,106.800230,357,103.20,8,0.00,1.22,-65>>
<<DATA:-1452,-408,205,196,8,  S,31.94,100289.30,86.59,-6.367639,106.800230,659,103.20,8,0.00,1.22,-65>>
<<DATA:-1436,-393,205,196,8,  S,31.94,100288.95,86.62,-6.367631,106.800220,126,103.20,8,0.00,1.30,-64>>
<<DATA:-1426,-393,217,196,8,  S,31.94,100288.95,86.62,-6.367631,106.800220,462,103.20,8,0.00,1.30,-63>>
<<DATA:-1450,-403,202,196,8,  S,31.94,100288.95,86.62,-6.367631,106.800220,768,103.20,8,0.00,1.30,-62>>
<<DATA:-1438,-386,202,196,8,  S,31.94,100288.95,86.62,-6.367627,106.800220,217,103.20,8,0.00,1.06,-62>>
<<DATA:-1438,-398,186,196,8,  S,31.93,100288.58,86.65,-6.367627,106.800220,523,103.20,8,0.00,1.06,-63>>
<<DATA:-1426,-398,196,196,8,  S,31.93,100288.58,86.65,-6.367627,106.800220,859,103.20,8,0.00,1.06,-62>>
<<DATA:-1426,-403,210,196,8,  S,31.93,100288.75,86.63,-6.367627,106.800220,1294,103.20,8,0.00,1.06,-62>>
<<DATA:-1423,-391,230,196,8,  S,31.93,100288.92,86.62,-6.367627,106.800220,1602,103.20,8,0.00,1.06,-63>>
<<DATA:-1446,-386,212,195,8,  S,31.93,100288.73,86.64,-6.367627,106.800220,1984,103.20,8,0.00,1.06,-63>>
<<DATA:-1436,-403,210,196,8,  S,31.93,100288.73,86.64,-6.367622,106.800220,133,103.20,8,0.00,0.39,-64>>
<<DATA:-1446,-406,200,196,8,  S,31.93,100288.73,86.64,-6.367622,106.800220,439,103.20,8,0.00,0.39,-62>>
